"date","Air Temp ˚F","Precipitation (inches)","Relative Humidity (%)","Leaf Wetness (minutes)","Solar Radiation (langleys)","Wind Speed (mph)","Wind Direction (degrees)"
"11/25/2018 07:00","34.2","0","100","60","0","0","292"
"11/25/2018 08:00","34.7","0","100","60","2","0.9","225"
"11/25/2018 09:00","35.3","0.01","100","60","7","0.1","292"
"11/25/2018 10:00","37","0","100","60","11","0","66"
"11/25/2018 11:00","39.1","0","100","60","11","0","135"
"11/25/2018 12:00","42.6","0","100","43","13","0","135"
"11/25/2018 13:00","44.6","0","100","0","15","0","112"
"11/25/2018 14:00","47.6","0","99","0","18","0","112"
"11/25/2018 15:00","46.2","0","97","0","16","2.5","135"
"11/25/2018 16:00","44.4","0","93","0","12","2.4","135"
"11/25/2018 17:00","40","0","98","0","2","1.3","180"
"11/25/2018 18:00","37.1","0","100","0","0","1.5","157"
"11/25/2018 19:00","34.7","0","100","0","0","0","135"
"11/25/2018 20:00","33.3","0","100","0","0","0","135"
"11/25/2018 21:00","34.6","0","100","0","0","0.1","180"
"11/25/2018 22:00","32.3","0","100","0","0","1.2","180"
"11/25/2018 23:00","35.3","0","100","0","0","1.8","67"
"11/26/2018 00:00","36.1","0","100","0","0","2.6","90"
"11/26/2018 01:00","38","0","100","0","0","4.3","111"
"11/26/2018 02:00","44.6","0","98","0","0","7.2","125"
"11/26/2018 03:00","44.7","0","93","0","0","6.3","92"
"11/26/2018 04:00","44.1","0","93","0","0","5.3","133"
"11/26/2018 05:00","43.4","0","93","0","0","4.5","98"
"11/26/2018 06:00","43.7","0","93","0","0","7.6","99"
"11/26/2018 07:00","44","0","95","0","0","7.2","123"
"11/26/2018 08:00","43.7","0.01","95","8","0","5.9","172"
"11/26/2018 09:00","44","0.07","98","60","2","8.8","110"
"11/26/2018 10:00","44.6","0.12","97","60","2","7.7","181"
"11/26/2018 11:00","45","0.07","98","60","3","7","149"
"11/26/2018 12:00","46.2","0.03","98","60","3","7.7","195"
"11/26/2018 13:00","46.3","0.04","98","44","4","7","181"
"11/26/2018 14:00","46.3","0.03","99","27","4","5.4","200"
"11/26/2018 15:00","45.4","0.05","97","60","5","5.8","252"
"11/26/2018 16:00","43.6","0","97","60","2","5","225"
"11/26/2018 17:00","41.4","0.01","93","33","0","6.8","241"
"11/26/2018 18:00","39.6","0","87","0","0","8.4","248"
"11/26/2018 19:00","37.7","0","84","0","0","10.2","270"
"11/26/2018 20:00","36.3","0","90","0","0","5.8","219"
"11/26/2018 21:00","36.3","0","87","0","0","8","257"
"11/26/2018 22:00","36.2","0","87","0","0","8.8","256"
"11/26/2018 23:00","36.2","0","86","0","0","7.8","258"
"11/27/2018 00:00","35.2","0","89","0","0","11.7","266"
"11/27/2018 01:00","34.3","0","87","0","0","13.1","277"
"11/27/2018 02:00","33.7","0","88","0","0","14.5","271"
"11/27/2018 03:00","33.5","0","86","0","0","14.3","277"
"11/27/2018 04:00","33.1","0","84","0","0","15","274"
"11/27/2018 05:00","32.6","0","84","0","0","15.1","278"
"11/27/2018 06:00","32","0","83","0","0","13.6","284"
"11/27/2018 07:00","31.6","0","83","0","0","15.7","270"
"11/27/2018 08:00","31.3","0","83","0","1","12.9","292"
"11/27/2018 09:00","30.3","0","87","0","2","12.8","271"
"11/27/2018 10:00","30.5","0","84","0","3","13.3","265"
"11/27/2018 11:00","29.7","0","86","0","4","15.9","267"
"11/27/2018 12:00","29.3","0","86","0","5","13","292"
"11/27/2018 13:00","29.1","0","85","0","7","16.2","283"
"11/27/2018 14:00","29.2","0","84","0","6","13.6","283"
"11/27/2018 15:00","29.1","0","82","0","4","13","291"
"11/27/2018 16:00","28.8","0","82","0","2","13.3","281"
"11/27/2018 17:00","28.7","0","82","0","0","10.7","275"
"11/27/2018 18:00","28.5","0","83","0","0","11.6","276"
"11/27/2018 19:00","28.2","0","85","0","0","12.9","274"
"11/27/2018 20:00","28.2","0","85","0","0","14.4","276"
"11/27/2018 21:00","28.1","0","86","0","0","12.9","286"
"11/27/2018 22:00","28.3","0","86","0","0","14.5","289"
"11/27/2018 23:00","28.8","0","85","0","0","16.9","299"
"11/28/2018 00:00","29","0","82","0","0","12.6","320"
"11/28/2018 01:00","28.3","0","86","0","0","12.3","288"
"11/28/2018 02:00","28.3","0","85","0","0","16.2","272"
"11/28/2018 03:00","28.1","0","83","0","0","10.2","280"
"11/28/2018 04:00","27.7","0","88","0","0","15.4","265"
"11/28/2018 05:00","27.3","0","88","0","0","14.9","282"
"11/28/2018 06:00","26.9","0","88","0","0","14","293"
"11/28/2018 07:00","26.6","0","86","0","0","14.7","275"
"11/28/2018 08:00","26.6","0","85","0","0","14","275"
"11/28/2018 09:00","26.8","0","83","0","2","14.3","284"
"11/28/2018 10:00","26.8","0","82","0","4","15.5","285"
"11/28/2018 11:00","27.3","0","81","0","6","15.3","281"
"11/28/2018 12:00","27.6","0","80","0","8","18.3","275"
"11/28/2018 13:00","27.1","0","83","0","7","17","269"
"11/28/2018 14:00","26.5","0","85","0","4","13.6","290"
"11/28/2018 15:00","26.5","0","87","0","2","14.6","295"
"11/28/2018 16:00","26.6","0","86","0","1","12.9","277"
"11/28/2018 17:00","26.6","0","86","0","0","13.2","282"
"11/28/2018 18:00","26.9","0","86","0","0","15.3","269"
"11/28/2018 19:00","26.6","0","88","0","0","15.1","278"
"11/28/2018 20:00","26.5","0","90","0","0","14.3","288"
"11/28/2018 21:00","26.1","0","91","0","0","14.7","283"
"11/28/2018 22:00","26.2","0","90","0","0","13.9","279"
"11/28/2018 23:00","26","0","91","0","0","13.1","294"
"11/29/2018 00:00","25.8","0","92","0","0","11.9","277"
"11/29/2018 01:00","25.8","0","93","0","0","12.2","274"
"11/29/2018 02:00","26","0","94","0","0","12.2","290"
"11/29/2018 03:00","26","0","95","0","0","9.7","291"
"11/29/2018 04:00","25.6","0","95","0","0","9.2","270"
"11/29/2018 05:00","25.4","0","94","0","0","10.2","264"
"11/29/2018 06:00","25.5","0","92","0","0","7.4","261"
"11/29/2018 07:00","25.1","0","92","0","0","8.7","269"
"11/29/2018 08:00","25.3","0","91","0","1","6.8","266"
"11/29/2018 09:00","26.1","0","89","0","5","7.5","271"
"11/29/2018 10:00","27.7","0","86","0","13","7.8","300"
"11/29/2018 11:00","28.1","0","84","0","15","9.2","290"
"11/29/2018 12:00","29","0","83","0","21","8.4","305"
"11/29/2018 13:00","29.7","0","81","0","20","7.6","294"
"11/29/2018 14:00","30.3","0","79","0","17","5.7","289"
"11/29/2018 15:00","30.6","0","77","0","13","5","281"
"11/29/2018 16:00","30.8","0","75","0","9","5.3","309"
"11/29/2018 17:00","27.7","0","81","0","2","0.3","270"
"11/29/2018 18:00","25.6","0","88","0","0","1.7","157"
"11/29/2018 19:00","26.3","0","87","0","0","0","135"
"11/29/2018 20:00","27.3","0","87","0","0","0.2","180"
"11/29/2018 21:00","27.7","0","85","0","0","0.1","135"
"11/29/2018 22:00","28.1","0","85","0","0","3","135"
"11/29/2018 23:00","28.2","0","88","0","0","2.7","67"
"11/30/2018 00:00","28","0","90","0","0","1.2","90"
"11/30/2018 01:00","28.2","0","91","0","0","1.1","90"
"11/30/2018 02:00","28.3","0","91","0","0","0.6","90"
"11/30/2018 03:00","28.6","0","92","0","0","0.6","315"
"11/30/2018 04:00","28.8","0","92","0","0","1.7","337"
"11/30/2018 05:00","28.9","0","93","0","0","3.3","270"
"11/30/2018 06:00","29.2","0","92","0","0","3.6","337"
"11/30/2018 07:00","29.3","0","92","0","0","2.4","247"
"11/30/2018 08:00","29.6","0","92","0","0","1.3","292"
"11/30/2018 09:00","30","0","92","0","2","0.4","135"
"11/30/2018 10:00","30.9","0","90","0","3","0.9","228"
"11/30/2018 11:00","32","0","89","0","7","2.4","360"
"11/30/2018 12:00","32.7","0","87","0","10","2.1","315"
"11/30/2018 13:00","35.6","0","84","0","24","2.6","270"
"11/30/2018 14:00","36.6","0","80","0","20","5","279"
"11/30/2018 15:00","36","0","82","0","6","3.7","292"
"11/30/2018 16:00","36","0","83","0","4","2.2","247"
"11/30/2018 17:00","35.5","0","85","0","0","0.5","247"
"11/30/2018 18:00","34.7","0","88","0","0","0.6","205"
"11/30/2018 19:00","35.7","0","90","0","0","1.4","247"
"11/30/2018 20:00","35","0","93","0","0","0.1","112"
"11/30/2018 21:00","35.3","0","95","0","0","2.7","180"
"11/30/2018 22:00","35.5","0","95","0","0","1","292"
"11/30/2018 23:00","35.8","0","96","0","0","0.3","270"
"12/01/2018 00:00","35.7","0","96","0","0","0","247"
"12/01/2018 01:00","35.1","0","97","0","0","0","247"
"12/01/2018 02:00","34.9","0","97","0","0","1.1","247"
"12/01/2018 03:00","35.6","0","97","0","0","3.9","202"
"12/01/2018 04:00","35.4","0","95","0","0","0.5","337"
"12/01/2018 05:00","34.6","0","96","0","0","1.4","22"
"12/01/2018 06:00","32.1","0","99","0","0","2.4","180"
"12/01/2018 07:00","29.1","0","99","0","0","2.6","112"
"12/01/2018 08:00","30.7","0","100","0","2","2.5","67"
"12/01/2018 09:00","32.8","0","100","0","6","3.9","67"
"12/01/2018 10:00","35.6","0","100","0","6","3.4","22"
"12/01/2018 11:00","36.6","0","97","0","7","4.6","45"
"12/01/2018 12:00","36.7","0","95","0","8","3.4","326"
"12/01/2018 13:00","36.5","0","94","0","6","3.4","112"
"12/01/2018 14:00","35.8","0.02","95","21","4","2.5","90"
"12/01/2018 15:00","35.6","0.08","98","60","4","2.2","109"
"12/01/2018 16:00","35.6","0.09","98","60","2","3.5","22"
"12/01/2018 17:00","35.8","0.02","99","60","1","4.8","113"
"12/01/2018 18:00","36.5","0","99","60","0","5.1","144"
"12/01/2018 19:00","37.1","0.04","99","60","0","3.6","70"
"12/01/2018 20:00","37.5","0.08","100","60","0","4.2","157"
"12/01/2018 21:00","38","0.02","100","60","0","3.6","145"
"12/01/2018 22:00","38.3","0.08","100","60","0","3.2","126"
"12/01/2018 23:00","39.1","0.05","100","60","0","3.3","185"
"12/02/2018 00:00","39.5","0.04","100","60","0","2.6","215"
"12/02/2018 01:00","39.9","0.03","100","60","0","2.4","137"
"12/02/2018 02:00","40.2","0.02","100","60","0","2.7","337"
"12/02/2018 03:00","40.9","0.05","100","60","0","4.8","260"
"12/02/2018 04:00","41.2","0.07","100","60","0","4.8","139"
"12/02/2018 05:00","42","0","100","40","0","2.5","303"
"12/02/2018 06:00","42.6","0.01","100","0","0","3","67"
"12/02/2018 07:00","43.1","0","100","8","0","1.7","155"
"12/02/2018 08:00","43.2","0","100","60","0","2.8","292"
"12/02/2018 09:00","43.7","0","100","60","2","4.3","291"
"12/02/2018 10:00","44.3","0","100","60","5","3.5","292"
"12/02/2018 11:00","44.9","0","100","60","9","7.9","246"
"12/02/2018 12:00","45.8","0","100","16","13","9.2","254"
"12/02/2018 13:00","46.5","0","100","0","18","6.2","250"
"12/02/2018 14:00","48.1","0","100","0","23","6.3","254"
"12/02/2018 15:00","47.7","0","100","0","11","3.1","305"
"12/02/2018 16:00","47.8","0","100","0","5","2.4","270"
"12/02/2018 17:00","47.7","0","100","0","1","1.3","247"
"12/02/2018 18:00","46.9","0","100","0","0","2.6","292"
"12/02/2018 19:00","47","0","100","0","0","3.7","290"
"12/02/2018 20:00","47.2","0","100","0","0","2.7","257"
"12/02/2018 21:00","47.5","0","100","0","0","5","265"
"12/02/2018 22:00","47.8","0","100","0","0","5.1","277"
"12/02/2018 23:00","47.7","0","100","0","0","5.8","247"
"12/03/2018 00:00","47","0","100","0","0","3.4","270"
"12/03/2018 01:00","46.2","0","100","0","0","3.5","247"
"12/03/2018 02:00","45.8","0","100","0","0","6.3","278"
"12/03/2018 03:00","45.8","0","100","0","0","2.4","161"
"12/03/2018 04:00","49.7","0","85","0","0","11.5","220"
"12/03/2018 05:00","46.9","0","78","0","0","10.6","252"
"12/03/2018 06:00","44.7","0","77","0","0","10.9","254"
"12/03/2018 07:00","43.6","0","76","0","0","11.5","254"
"12/03/2018 08:00","42.2","0","78","0","1","11.8","266"
"12/03/2018 09:00","42.6","0","78","0","4","8","272"
"12/03/2018 10:00","42.7","0","77","0","4","8.4","232"
"12/03/2018 11:00","42.7","0","76","0","5","11.9","257"
"12/03/2018 12:00","42.7","0","76","0","5","9.1","287"
"12/03/2018 13:00","42.7","0","78","0","6","11.2","269"
"12/03/2018 14:00","42.2","0","79","0","4","8","261"
"12/03/2018 15:00","42.6","0","77","0","4","7.4","255"
"12/03/2018 16:00","42.2","0","76","0","3","9.7","274"
"12/03/2018 17:00","40.5","0","82","11","0","10.1","294"
"12/03/2018 18:00","39.4","0","90","60","0","7.9","273"
"12/03/2018 19:00","38.7","0","89","4","0","8","273"
"12/03/2018 20:00","38.2","0","89","0","0","5.3","268"
"12/03/2018 21:00","36.7","0","90","0","0","8","301"
"12/03/2018 22:00","35.3","0","88","0","0","6.7","293"
"12/03/2018 23:00","33.9","0","87","0","0","7","292"
"12/04/2018 00:00","34","0","86","0","0","8.8","300"
"12/04/2018 01:00","32.8","0","89","0","0","5.6","303"
"12/04/2018 02:00","33","0","85","0","0","6.6","296"
"12/04/2018 03:00","33.2","0","83","0","0","8","321"
"12/04/2018 04:00","33.1","0","79","0","0","7.4","323"
"12/04/2018 05:00","32.6","0","75","0","0","8.4","311"
"12/04/2018 06:00","32.2","0","74","0","0","8.1","359"
"12/04/2018 07:00","32","0","78","0","0","6.8","335"
"12/04/2018 08:00","31.5","0","79","0","0","7.8","351"
"12/04/2018 09:00","31.5","0","78","0","2","5.6","297"
"12/04/2018 10:00","32.1","0","78","0","8","9.5","18"
"12/04/2018 11:00","32.7","0","71","0","14","8.7","4"
"12/04/2018 12:00","33","0","65","0","21","8.9","321"
"12/04/2018 13:00","34.5","0","63","0","24","7.4","347"
"12/04/2018 14:00","35.3","0","61","0","26","8.8","316"
"12/04/2018 15:00","35.4","0","60","0","15","5.4","322"
"12/04/2018 16:00","34.6","0","59","0","14","4.2","355"
"12/04/2018 17:00","30.9","0","69","0","1","2.2","292"
"12/04/2018 18:00","28.4","0","76","0","0","2.2","225"
"12/04/2018 19:00","28.2","0","78","0","0","3.6","225"
"12/04/2018 20:00","27.6","0","79","0","0","1","247"
"12/04/2018 21:00","26","0","83","0","0","2.1","202"
"12/04/2018 22:00","24.9","0","86","0","0","1.6","180"
"12/04/2018 23:00","21.4","0","90","0","0","0","22"
"12/05/2018 00:00","20.3","0","93","0","0","0","22"
"12/05/2018 01:00","19.8","0","94","0","0","0","22"
"12/05/2018 02:00","19.5","0","97","0","0","0.6","67"
"12/05/2018 03:00","18.6","0","97","0","0","0","112"
"12/05/2018 04:00","17.7","0","98","0","0","0","225"
"12/05/2018 05:00","17.6","0","99","0","0","0.1","225"
"12/05/2018 06:00","20.1","0","99","0","0","2.5","112"
"12/05/2018 07:00","19.7","0","99","0","0","0","157"
"12/05/2018 08:00","20","0","100","0","1","0","157"
"12/05/2018 09:00","22.4","0","100","0","7","0.6","337"
"12/05/2018 10:00","25.6","0","99","0","15","0.3","337"
"12/05/2018 11:00","28.1","0","96","0","17","0.2","22"
"12/05/2018 12:00","28.7","0","83","0","25","3.4","291"
"12/05/2018 13:00","30.2","0","79","0","24","4.5","284"
"12/05/2018 14:00","31","0","73","0","26","5.3","286"
"12/05/2018 15:00","31","0","73","0","16","4.7","256"
"12/05/2018 16:00","30.8","0","77","0","8","3.3","250"
"12/05/2018 17:00","29.9","0","81","0","2","4.3","267"
"12/05/2018 18:00","28.9","0","91","0","0","4.2","250"
"12/05/2018 19:00","29.1","0","93","0","0","2.8","247"
"12/05/2018 20:00","28.3","0","95","0","0","5.2","245"
"12/05/2018 21:00","28.8","0","90","0","0","2.8","247"
"12/05/2018 22:00","27.9","0","97","0","0","6.6","252"
"12/05/2018 23:00","28.1","0","93","0","0","6.3","260"
"12/06/2018 00:00","27.2","0","87","0","0","5.1","264"
"12/06/2018 01:00","25.5","0","88","0","0","5.1","247"
"12/06/2018 02:00","25.7","0","88","0","0","2.7","225"
"12/06/2018 03:00","26.8","0","88","0","0","2.1","247"
"12/06/2018 04:00","27.6","0","86","0","0","9.1","269"
"12/06/2018 05:00","27.2","0","89","0","0","8.7","265"
"12/06/2018 06:00","26.8","0","92","0","0","2.9","204"
"12/06/2018 07:00","27.6","0","89","0","0","5.1","241"
"12/06/2018 08:00","28.3","0","84","0","0","6.5","254"
"12/06/2018 09:00","28.3","0","85","0","1","7.1","242"
"12/06/2018 10:00","28.9","0","84","0","7","8","227"
"12/06/2018 11:00","30.6","0","78","0","12","7.7","252"
"12/06/2018 12:00","31.4","0","76","0","17","10.1","232"
"12/06/2018 13:00","33","0","76","0","24","8.7","260"
"12/06/2018 14:00","34.6","0","72","0","25","8.2","266"
"12/06/2018 15:00","35.6","0","71","0","14","4.4","260"
"12/06/2018 16:00","35.6","0","70","0","4","7.2","206"
"12/06/2018 17:00","35.5","0","71","0","1","9.6","212"
"12/06/2018 18:00","35.7","0","70","0","0","9.8","215"
"12/06/2018 19:00","35.8","0","72","0","0","9","256"
"12/06/2018 20:00","34.7","0","79","0","0","9.9","261"
"12/06/2018 21:00","33.4","0","85","0","0","7.9","246"
"12/06/2018 22:00","32.5","0","94","0","0","7","246"
"12/06/2018 23:00","32.7","0","95","0","0","5.6","234"
"12/07/2018 00:00","32.5","0","90","0","0","10.3","273"
"12/07/2018 01:00","28.9","0","91","0","0","10","294"
"12/07/2018 02:00","28.2","0","84","0","0","6.7","287"
"12/07/2018 03:00","27.4","0","80","0","0","6.1","292"
"12/07/2018 04:00","28","0","83","0","0","5.7","302"
"12/07/2018 05:00","26.6","0","85","0","0","5.3","286"
"12/07/2018 06:00","26.8","0","87","0","0","4.3","265"
"12/07/2018 07:00","25.1","0","89","0","0","4.5","247"
"12/07/2018 08:00","26","0","89","0","1","4.4","259"
"12/07/2018 09:00","26.5","0","89","0","9","5.5","269"
"12/07/2018 10:00","28.2","0","82","0","19","8","265"
"12/07/2018 11:00","28.8","0","69","0","22","10","321"
"12/07/2018 12:00","28.7","0","67","0","19","9.3","298"
"12/07/2018 13:00","28.5","0","64","0","15","9.6","304"
"12/07/2018 14:00","28.7","0","64","0","16","10.7","314"
"12/07/2018 15:00","28.6","0","63","0","13","9.1","317"
"12/07/2018 16:00","28.3","0","63","0","5","8.6","288"
"12/07/2018 17:00","27.4","0","70","0","1","5.3","292"
"12/07/2018 18:00","27.3","0","70","0","0","4.1","303"
"12/07/2018 19:00","26.8","0","69","0","0","3.9","297"
"12/07/2018 20:00","26.1","0","69","0","0","0.7","315"
"12/07/2018 21:00","25.4","0","74","0","0","2.2","180"
"12/07/2018 22:00","26.4","0","73","0","0","2.5","247"
"12/07/2018 23:00","24.3","0","76","0","0","1.5","180"
"12/08/2018 00:00","24.5","0","78","0","0","1.7","202"
"12/08/2018 01:00","23.6","0","78","0","0","1.6","180"
"12/08/2018 02:00","21.7","0","84","0","0","3","180"
"12/08/2018 03:00","23.3","0","85","0","0","2.2","270"
"12/08/2018 04:00","25.9","0","76","0","0","4.6","228"
"12/08/2018 05:00","25.7","0","75","0","0","6","247"
"12/08/2018 06:00","25.3","0","78","0","0","6.8","269"
"12/08/2018 07:00","24.9","0","77","0","0","6.2","270"
"12/08/2018 08:00","24.8","0","76","0","1","8.3","285"
"12/08/2018 09:00","25","0","76","0","5","6.4","260"
"12/08/2018 10:00","26","0","76","0","21","8.1","294"
"12/08/2018 11:00","27.3","0","73","0","20","8.4","283"
"12/08/2018 12:00","27.4","0","74","0","10","7","292"
"12/08/2018 13:00","27.6","0","73","0","10","8.3","272"
"12/08/2018 14:00","27.7","0","73","0","9","8.8","291"
"12/08/2018 15:00","27.7","0","74","0","8","6.3","266"
"12/08/2018 16:00","27.3","0","74","0","3","7.3","292"
"12/08/2018 17:00","26.7","0","74","0","0","8.1","297"
"12/08/2018 18:00","25.9","0","70","0","0","6.9","327"
"12/08/2018 19:00","24.1","0","72","0","0","5.2","337"
"12/08/2018 20:00","23.1","0","74","0","0","2.9","292"
"12/08/2018 21:00","22.6","0","77","0","0","2.7","270"
"12/08/2018 22:00","20.3","0","82","0","0","2.8","225"
"12/08/2018 23:00","18.7","0","83","0","0","0.1","202"
"12/09/2018 00:00","17.5","0","86","0","0","0.1","202"
"12/09/2018 01:00","16","0","89","0","0","0","202"
"12/09/2018 02:00","15.5","0","92","0","0","0.4","157"
"12/09/2018 03:00","15.5","0","93","0","0","0","157"
"12/09/2018 04:00","14.8","0","94","0","0","0","157"
"12/09/2018 05:00","15.6","0","96","0","0","0.2","157"
"12/09/2018 06:00","16","0","96","0","0","0","157"
"12/09/2018 07:00","15.9","0","96","0","0","0","157"
"12/09/2018 08:00","16","0","96","0","0","0","157"
"12/09/2018 09:00","18","0","97","0","7","0.3","157"
"12/09/2018 10:00","24.4","0","94","0","22","0.9","45"
"12/09/2018 11:00","24.9","0","78","0","18","3.3","202"
"12/09/2018 12:00","26.5","0","73","0","25","4.1","208"
"12/09/2018 13:00","26.9","0","71","0","21","5.2","252"
"12/09/2018 14:00","27.7","0","70","0","18","3.7","258"
"12/09/2018 15:00","27.4","0","70","0","14","2.7","225"
"12/09/2018 16:00","27.2","0","71","0","6","0.7","235"
"12/09/2018 17:00","25.3","0","75","0","1","1.5","180"
"12/09/2018 18:00","24.4","0","77","0","0","2.7","315"
"12/09/2018 19:00","23.3","0","80","0","0","0.2","202"
"12/09/2018 20:00","22","0","82","0","0","0","180"
"12/09/2018 21:00","20.8","0","88","0","0","1.5","135"
"12/09/2018 22:00","20","0","89","0","0","0.1","157"
"12/09/2018 23:00","17.8","0","92","0","0","0.1","67"
"12/10/2018 00:00","16.8","0","94","0","0","0","67"
"12/10/2018 01:00","14.7","0","95","0","0","0","180"
"12/10/2018 02:00","14.1","0","96","0","0","0","180"
"12/10/2018 03:00","13.2","0","97","0","0","0","180"
"12/10/2018 04:00","11.5","0","98","0","0","0","180"
"12/10/2018 05:00","11.6","0","98","0","0","0","180"
"12/10/2018 06:00","13.7","0","98","0","0","0.5","180"
"12/10/2018 07:00","16.1","0","98","0","0","2.4","247"
"12/10/2018 08:00","19.8","0","97","0","1","2.6","225"
"12/10/2018 09:00","22.2","0","95","0","4","4","247"
"12/10/2018 10:00","24.1","0","92","0","9","4.3","270"
"12/10/2018 11:00","26.1","0","90","0","11","4.6","270"
"12/10/2018 12:00","28.3","0","89","0","13","5.4","337"
"12/10/2018 13:00","30.2","0","81","0","18","6.6","337"
"12/10/2018 14:00","30.3","0","80","0","14","5.3","1"
"12/10/2018 15:00","30.8","0","79","51","12","6","305"
"12/10/2018 16:00","31.7","0","75","60","9","3.8","6"
"12/10/2018 17:00","27.2","0","83","33","2","2.7","157"
"12/10/2018 18:00","24.7","0","89","0","0","1.8","202"
"12/10/2018 19:00","23.4","0","90","0","0","0.7","225"
"12/10/2018 20:00","21.5","0","93","0","0","0","292"
"12/10/2018 21:00","22.3","0","94","0","0","2.6","202"
"12/10/2018 22:00","19.1","0","93","0","0","0.1","292"
"12/10/2018 23:00","17.9","0","96","0","0","0","292"
"12/11/2018 00:00","17.4","0","98","0","0","0","292"
"12/11/2018 01:00","17","0","99","0","0","0","292"
"12/11/2018 02:00","15.1","0","98","0","0","0","292"
"12/11/2018 03:00","14","0","99","0","0","0","292"
"12/11/2018 04:00","13.9","0","99","0","0","0","292"
"12/11/2018 05:00","13.2","0","99","0","0","0.1","292"
"12/11/2018 06:00","12.4","0","99","0","0","0.1","180"
"12/11/2018 07:00","17.8","0","100","0","0","3.5","248"
"12/11/2018 08:00","19.7","0","97","0","0","3.6","247"
"12/11/2018 09:00","20.6","0","95","0","4","6.1","270"
"12/11/2018 10:00","22","0","92","0","19","7.5","237"
"12/11/2018 11:00","23.5","0","88","0","31","6.5","240"
"12/11/2018 12:00","26.8","0","82","0","38","8.4","265"
"12/11/2018 13:00","30.5","0","75","20","38","8.2","249"
"12/11/2018 14:00","33.5","0","69","3","33","6.9","265"
"12/11/2018 15:00","36.5","0","62","0","25","8.7","243"
"12/11/2018 16:00","35.6","0","59","0","13","9.9","264"
"12/11/2018 17:00","32.6","0","65","0","2","4.5","275"
"12/11/2018 18:00","29.6","0","72","0","0","3.4","206"
"12/11/2018 19:00","29.9","0","74","0","0","4.7","247"
"12/11/2018 20:00","32.4","0","69","0","0","9.4","259"
"12/11/2018 21:00","32.5","0","71","0","0","7.9","276"
"12/11/2018 22:00","32.2","0","73","0","0","6.2","265"
"12/11/2018 23:00","32.3","0","74","0","0","7.6","263"
"12/12/2018 00:00","32","0","76","0","0","7.4","288"
"12/12/2018 01:00","31.8","0","77","0","0","7.4","292"
"12/12/2018 02:00","31.3","0","81","0","0","8.4","291"
"12/12/2018 03:00","31.2","0","83","0","0","6.8","283"
"12/12/2018 04:00","31.1","0","83","0","0","6.2","292"
"12/12/2018 05:00","30.9","0","84","0","0","5.7","270"
"12/12/2018 06:00","30.9","0","84","0","0","4.6","292"
"12/12/2018 07:00","30.6","0","85","0","0","2","270"
"12/12/2018 08:00","30.8","0","84","0","0","2.8","315"
"12/12/2018 09:00","31.5","0","81","0","2","4.4","299"
"12/12/2018 10:00","32","0","79","0","5","5.5","271"
"12/12/2018 11:00","32.2","0","77","0","9","5.1","206"
"12/12/2018 12:00","33.6","0","75","0","14","5.2","304"
"12/12/2018 13:00","35.2","0","69","0","27","5.2","201"
"12/12/2018 14:00","34.8","0","69","0","19","3.2","228"
"12/12/2018 15:00","34.7","0","69","0","9","2.1","276"
"12/12/2018 16:00","34.7","0","70","0","6","1.8","216"
"12/12/2018 17:00","33.4","0","72","0","1","2.9","227"
"12/12/2018 18:00","33.8","0","72","0","0","6","159"
"12/12/2018 19:00","34.2","0","71","0","0","5.9","141"
"12/12/2018 20:00","33.5","0","73","0","0","2.9","86"
"12/12/2018 21:00","32.5","0","76","0","0","5.2","85"
"12/12/2018 22:00","33.9","0","73","0","0","4.1","22"
"12/12/2018 23:00","34.6","0","72","0","0","3","239"
"12/13/2018 00:00","34.3","0","73","0","0","2.9","60"
"12/13/2018 01:00","34.3","0","73","0","0","4.6","360"
"12/13/2018 02:00","34.1","0","73","0","0","3.1","27"
"12/13/2018 03:00","33.9","0","74","0","0","4","64"
"12/13/2018 04:00","33.7","0","74","0","0","3.9","16"
"12/13/2018 05:00","33.6","0","75","0","0","3.1","17"
"12/13/2018 06:00","33.2","0","76","0","0","4.6","46"
"12/13/2018 07:00","32.3","0","78","0","0","1.9","192"
"12/13/2018 08:00","32","0","85","46","0","4.8","28"
"12/13/2018 09:00","32","0","89","60","2","2.5","22"
"12/13/2018 10:00","32.2","0","92","60","6","2.5","337"
"12/13/2018 11:00","33.4","0","92","60","8","0.7","67"
"12/13/2018 12:00","35.1","0.01","90","42","15","2.7","22"
"12/13/2018 13:00","36.8","0","85","0","26","2.6","194"
"12/13/2018 14:00","36.8","0","84","0","17","3.7","162"
"12/13/2018 15:00","37.5","0","84","0","15","2.8","22"
"12/13/2018 16:00","37.1","0","84","0","7","5","34"
"12/13/2018 17:00","33.5","0","89","0","1","2","90"
"12/13/2018 18:00","30.9","0","93","0","0","1.1","130"
"12/13/2018 19:00","30","0","96","0","0","1.7","135"
"12/13/2018 20:00","30","0","98","0","0","1.4","157"
"12/13/2018 21:00","28.9","0","99","0","0","0.5","180"
"12/13/2018 22:00","28.9","0","100","0","0","1.1","135"
"12/13/2018 23:00","27.1","0","100","0","0","0.2","157"
"12/14/2018 00:00","27.1","0","100","0","0","0.8","135"
"12/14/2018 01:00","27","0","100","0","0","0.2","225"
"12/14/2018 02:00","28.7","0","100","0","0","1.2","216"
"12/14/2018 03:00","29.1","0","100","0","0","1.2","160"
"12/14/2018 04:00","29.4","0","100","0","0","1.4","172"
"12/14/2018 05:00","31.2","0","100","33","0","2.1","212"
